"","geo","date","hits_Weather","State","Abrev","FIPS","year","month","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"2349","US-IN",2006-06-01,20,"Indiana","IN",18,"2006","06",18,14,"7",34,18
"2350","US-IN",2016-12-01,40,"Indiana","IN",18,"2016","12",33,50,"4",67,30
"2351","US-IN",2016-03-01,35,"Indiana","IN",18,"2016","03",29,44,"3",62,33
"2352","US-IN",2007-09-01,19,"Indiana","IN",18,"2007","09",11,27,"5",36,16
"2353","US-IN",2006-09-01,20,"Indiana","IN",18,"2006","09",13,36,"6",39,9
"2354","US-IN",2007-10-01,21,"Indiana","IN",18,"2007","10",16,25,"3",29,15
"2355","US-IN",2007-11-01,17,"Indiana","IN",18,"2007","11",9,24,"4",39,6
"2356","US-IN",2006-12-01,18,"Indiana","IN",18,"2006","12",11,12,"4",37,9
"2357","US-IN",2007-01-01,21,"Indiana","IN",18,"2007","01",16,29,"3",37,15
"2358","US-IN",2007-04-01,28,"Indiana","IN",18,"2007","04",14,24,"6",47,4
"2359","US-IN",2008-02-01,34,"Indiana","IN",18,"2008","02",12,30,"6",48,17
"2360","US-IN",2008-03-01,28,"Indiana","IN",18,"2008","03",21,28,"5",47,12
"2361","US-IN",2010-06-01,39,"Indiana","IN",18,"2010","06",46,26,"14",34,14
"2362","US-IN",2007-07-01,22,"Indiana","IN",18,"2007","07",7,24,"3",47,15
"2363","US-IN",2006-07-01,24,"Indiana","IN",18,"2006","07",14,27,"4",32,18
"2364","US-IN",2007-08-01,22,"Indiana","IN",18,"2007","08",11,22,"5",46,24
"2365","US-IN",2008-08-01,22,"Indiana","IN",18,"2008","08",7,18,"7",34,12
"2366","US-IN",2008-09-01,26,"Indiana","IN",18,"2008","09",22,27,"7",28,13
"2367","US-IN",2012-01-01,28,"Indiana","IN",18,"2012","01",19,30,"5",47,21
"2368","US-IN",2012-02-01,21,"Indiana","IN",18,"2012","02",16,33,"2",38,24
"2369","US-IN",2007-12-01,30,"Indiana","IN",18,"2007","12",19,31,"4",34,10
"2370","US-IN",2008-01-01,27,"Indiana","IN",18,"2008","01",14,27,"5",39,6
"2371","US-IN",2017-08-01,33,"Indiana","IN",18,"2017","08",28,32,"3",65,30
"2372","US-IN",2012-06-01,26,"Indiana","IN",18,"2012","06",21,27,"6",56,28
"2373","US-IN",2012-07-01,32,"Indiana","IN",18,"2012","07",22,34,"7",55,22
"2374","US-IN",2012-08-01,26,"Indiana","IN",18,"2012","08",16,21,"6",55,25
"2375","US-IN",2017-02-01,31,"Indiana","IN",18,"2017","02",19,45,"2",66,33
"2376","US-IN",2006-05-01,23,"Indiana","IN",18,"2006","05",13,28,"2",36,10
"2377","US-IN",2012-11-01,16,"Indiana","IN",18,"2012","11",15,35,"2",47,21
"2378","US-IN",2012-12-01,31,"Indiana","IN",18,"2012","12",24,28,"7",49,32
"2379","US-IN",2013-01-01,25,"Indiana","IN",18,"2013","01",16,37,"5",54,24
"2380","US-IN",2016-05-01,45,"Indiana","IN",18,"2016","05",41,36,"5",61,23
"2381","US-IN",2016-06-01,44,"Indiana","IN",18,"2016","06",33,34,"6",69,25
"2382","US-IN",2016-07-01,44,"Indiana","IN",18,"2016","07",33,34,"6",71,31
"2383","US-IN",2016-08-01,39,"Indiana","IN",18,"2016","08",25,29,"5",65,26
"2384","US-IN",2016-09-01,31,"Indiana","IN",18,"2016","09",26,37,"3",65,31
"2385","US-IN",2007-02-01,39,"Indiana","IN",18,"2007","02",20,22,"5",42,8
"2386","US-IN",2007-03-01,28,"Indiana","IN",18,"2007","03",13,31,"3",40,11
"2387","US-IN",2010-04-01,26,"Indiana","IN",18,"2010","04",25,28,"6",36,9
"2388","US-IN",2013-06-01,41,"Indiana","IN",18,"2013","06",27,23,"7",54,24
"2389","US-IN",2017-03-01,44,"Indiana","IN",18,"2017","03",34,47,"3",62,30
"2390","US-IN",2010-07-01,27,"Indiana","IN",18,"2010","07",25,23,"6",43,16
"2391","US-IN",2017-04-01,45,"Indiana","IN",18,"2017","04",33,48,"3",68,32
"2392","US-IN",2017-05-01,50,"Indiana","IN",18,"2017","05",48,42,"4",68,30
"2393","US-IN",2017-06-01,44,"Indiana","IN",18,"2017","06",33,36,"4",77,28
"2394","US-IN",2010-11-01,20,"Indiana","IN",18,"2010","11",14,31,"3",38,25
"2395","US-IN",2010-12-01,36,"Indiana","IN",18,"2010","12",34,37,"5",44,18
"2396","US-IN",2011-01-01,33,"Indiana","IN",18,"2011","01",26,39,"6",49,12
"2397","US-IN",2017-07-01,43,"Indiana","IN",18,"2017","07",33,32,"3",76,34
"2398","US-IN",2011-03-01,26,"Indiana","IN",18,"2011","03",22,29,"5",39,16
"2399","US-IN",2011-04-01,41,"Indiana","IN",18,"2011","04",25,32,"8",44,9
"2400","US-IN",2011-05-01,42,"Indiana","IN",18,"2011","05",28,22,"10",47,16
"2401","US-IN",2011-06-01,35,"Indiana","IN",18,"2011","06",24,24,"7",54,14
"2402","US-IN",2013-07-01,27,"Indiana","IN",18,"2013","07",22,32,"5",64,23
"2403","US-IN",2011-08-01,26,"Indiana","IN",18,"2011","08",12,19,"7",50,22
"2404","US-IN",2011-09-01,29,"Indiana","IN",18,"2011","09",22,29,"4",47,22
"2405","US-IN",2011-10-01,22,"Indiana","IN",18,"2011","10",18,28,"3",56,14
"2406","US-IN",2011-11-01,22,"Indiana","IN",18,"2011","11",14,36,"4",54,24
"2407","US-IN",2011-12-01,18,"Indiana","IN",18,"2011","12",13,27,"2",45,19
"2408","US-IN",2005-06-01,16,"Indiana","IN",18,"2005","06",8,15,"6",40,26
"2409","US-IN",2005-07-01,21,"Indiana","IN",18,"2005","07",11,25,"4",50,0
"2410","US-IN",2012-03-01,33,"Indiana","IN",18,"2012","03",22,31,"5",46,26
"2411","US-IN",2012-04-01,31,"Indiana","IN",18,"2012","04",20,31,"5",46,13
"2412","US-IN",2012-05-01,28,"Indiana","IN",18,"2012","05",23,31,"7",49,20
"2413","US-IN",2005-11-01,18,"Indiana","IN",18,"2005","11",15,36,"3",27,19
"2414","US-IN",2005-12-01,20,"Indiana","IN",18,"2005","12",13,19,"6",40,19
"2415","US-IN",2012-09-01,26,"Indiana","IN",18,"2012","09",20,36,"6",52,25
"2416","US-IN",2012-10-01,28,"Indiana","IN",18,"2012","10",19,32,"7",45,18
"2417","US-IN",2006-04-01,24,"Indiana","IN",18,"2006","04",9,36,"6",36,10
"2418","US-IN",2016-02-01,39,"Indiana","IN",18,"2016","02",28,50,"4",63,28
"2419","US-IN",2009-06-01,26,"Indiana","IN",18,"2009","06",19,28,"7",47,18
"2420","US-IN",2009-07-01,25,"Indiana","IN",18,"2009","07",18,23,"9",43,25
"2421","US-IN",2009-08-01,25,"Indiana","IN",18,"2009","08",19,20,"4",35,11
"2422","US-IN",2013-02-01,29,"Indiana","IN",18,"2013","02",22,29,"4",46,18
"2423","US-IN",2013-03-01,34,"Indiana","IN",18,"2013","03",32,36,"6",48,15
"2424","US-IN",2013-04-01,34,"Indiana","IN",18,"2013","04",27,32,"5",50,20
"2425","US-IN",2016-10-01,32,"Indiana","IN",18,"2016","10",23,34,"4",63,33
"2426","US-IN",2016-11-01,23,"Indiana","IN",18,"2016","11",23,47,"2",61,26
"2427","US-IN",2010-03-01,20,"Indiana","IN",18,"2010","03",24,38,"2",43,23
"2428","US-IN",2014-08-01,32,"Indiana","IN",18,"2014","08",20,32,"6",54,25
"2429","US-IN",2011-07-01,29,"Indiana","IN",18,"2011","07",19,29,"6",47,11
"2430","US-IN",2013-08-01,21,"Indiana","IN",18,"2013","08",16,27,"4",54,25
"2431","US-IN",2010-08-01,21,"Indiana","IN",18,"2010","08",15,25,"6",44,15
"2432","US-IN",2010-09-01,27,"Indiana","IN",18,"2010","09",18,30,"3",51,20
"2433","US-IN",2010-10-01,27,"Indiana","IN",18,"2010","10",18,19,"5",41,11
"2434","US-IN",2013-12-01,33,"Indiana","IN",18,"2013","12",25,41,"7",51,22
"2435","US-IN",2014-01-01,65,"Indiana","IN",18,"2014","01",56,62,"9",57,24
"2436","US-IN",2014-02-01,52,"Indiana","IN",18,"2014","02",42,43,"9",46,30
"2437","US-IN",2011-02-01,43,"Indiana","IN",18,"2011","02",22,33,"9",41,23
"2438","US-IN",2014-05-01,35,"Indiana","IN",18,"2014","05",25,35,"5",71,24
"2439","US-IN",2014-06-01,40,"Indiana","IN",18,"2014","06",23,27,"7",66,27
"2440","US-IN",2014-07-01,32,"Indiana","IN",18,"2014","07",25,29,"6",66,25
"2441","US-IN",2009-03-01,28,"Indiana","IN",18,"2009","03",17,24,"2",40,14
"2442","US-IN",2006-01-01,13,"Indiana","IN",18,"2006","01",6,24,"4",37,22
"2443","US-IN",2005-01-01,18,"Indiana","IN",18,"2005","01",17,50,"2",54,17
"2444","US-IN",2005-02-01,10,"Indiana","IN",18,"2005","02",0,23,"3",43,26
"2445","US-IN",2005-03-01,17,"Indiana","IN",18,"2005","03",15,23,"1",31,15
"2446","US-IN",2005-04-01,16,"Indiana","IN",18,"2005","04",16,22,"0",36,8
"2447","US-IN",2005-05-01,18,"Indiana","IN",18,"2005","05",15,27,"1",40,0
"2448","US-IN",2015-02-01,45,"Indiana","IN",18,"2015","02",37,51,"7",56,28
"2449","US-IN",2008-10-01,20,"Indiana","IN",18,"2008","10",22,30,"3",49,15
"2450","US-IN",2005-08-01,13,"Indiana","IN",18,"2005","08",10,23,"3",22,8
"2451","US-IN",2005-09-01,15,"Indiana","IN",18,"2005","09",7,26,"2",24,0
"2452","US-IN",2005-10-01,16,"Indiana","IN",18,"2005","10",8,25,"11",40,6
"2453","US-IN",2009-02-01,24,"Indiana","IN",18,"2009","02",14,33,"4",44,10
"2454","US-IN",2013-05-01,38,"Indiana","IN",18,"2013","05",31,33,"7",56,15
"2455","US-IN",2015-08-01,24,"Indiana","IN",18,"2015","08",18,29,"4",59,28
"2456","US-IN",2006-02-01,16,"Indiana","IN",18,"2006","02",7,16,"1",41,11
"2457","US-IN",2006-03-01,20,"Indiana","IN",18,"2006","03",16,29,"6",32,10
"2458","US-IN",2016-01-01,38,"Indiana","IN",18,"2016","01",32,55,"3",60,31
"2459","US-IN",2008-07-01,24,"Indiana","IN",18,"2008","07",21,16,"5",44,13
"2460","US-IN",2013-09-01,24,"Indiana","IN",18,"2013","09",18,29,"5",54,25
"2461","US-IN",2013-10-01,27,"Indiana","IN",18,"2013","10",23,32,"4",50,19
"2462","US-IN",2009-09-01,17,"Indiana","IN",18,"2009","09",20,29,"2",41,8
"2463","US-IN",2009-10-01,22,"Indiana","IN",18,"2009","10",25,37,"6",42,17
"2464","US-IN",2009-11-01,14,"Indiana","IN",18,"2009","11",17,33,"2",41,20
"2465","US-IN",2009-12-01,27,"Indiana","IN",18,"2009","12",25,37,"5",39,25
"2466","US-IN",2010-01-01,24,"Indiana","IN",18,"2010","01",25,35,"3",44,21
"2467","US-IN",2015-07-01,38,"Indiana","IN",18,"2015","07",27,31,"5",62,29
"2468","US-IN",2010-02-01,32,"Indiana","IN",18,"2010","02",34,29,"6",42,22
"2469","US-IN",2008-04-01,25,"Indiana","IN",18,"2008","04",14,21,"3",39,5
"2470","US-IN",2008-05-01,29,"Indiana","IN",18,"2008","05",18,16,"6",39,18
"2471","US-IN",2008-06-01,40,"Indiana","IN",18,"2008","06",20,19,"11",43,13
"2472","US-IN",2015-12-01,27,"Indiana","IN",18,"2015","12",22,41,"3",60,28
"2473","US-IN",2017-12-01,36,"Indiana","IN",18,"2017","12",29,53,"3",70,30
"2474","US-IN",2017-11-01,30,"Indiana","IN",18,"2017","11",22,51,"2",69,27
"2475","US-IN",2013-11-01,26,"Indiana","IN",18,"2013","11",15,39,"5",49,24
"2476","US-IN",2015-03-01,34,"Indiana","IN",18,"2015","03",33,44,"3",56,28
"2477","US-IN",2014-03-01,35,"Indiana","IN",18,"2014","03",37,43,"4",49,21
"2478","US-IN",2014-04-01,34,"Indiana","IN",18,"2014","04",23,43,"6",58,29
"2479","US-IN",2009-01-01,33,"Indiana","IN",18,"2009","01",17,29,"6",48,5
"2480","US-IN",2015-06-01,49,"Indiana","IN",18,"2015","06",37,30,"9",67,25
"2481","US-IN",2014-10-01,29,"Indiana","IN",18,"2014","10",23,38,"3",64,31
"2482","US-IN",2015-09-01,27,"Indiana","IN",18,"2015","09",18,39,"4",52,27
"2483","US-IN",2015-10-01,29,"Indiana","IN",18,"2015","10",25,43,"3",55,25
"2484","US-IN",2015-11-01,25,"Indiana","IN",18,"2015","11",20,52,"2",52,24
"2485","US-IN",2017-10-01,37,"Indiana","IN",18,"2017","10",32,43,"2",65,35
"2486","US-IN",2014-11-01,28,"Indiana","IN",18,"2014","11",25,49,"3",60,25
"2487","US-IN",2014-12-01,20,"Indiana","IN",18,"2014","12",18,44,"3",61,28
"2488","US-IN",2015-01-01,40,"Indiana","IN",18,"2015","01",31,54,"5",57,19
"2489","US-IN",2014-09-01,26,"Indiana","IN",18,"2014","09",19,35,"4",58,32
"2490","US-IN",2008-11-01,16,"Indiana","IN",18,"2008","11",12,24,"1",51,14
"2491","US-IN",2008-12-01,28,"Indiana","IN",18,"2008","12",22,30,"5",35,11
"2492","US-IN",2015-05-01,41,"Indiana","IN",18,"2015","05",25,37,"6",66,20
"2493","US-IN",2017-09-01,36,"Indiana","IN",18,"2017","09",25,41,"7",66,34
"2494","US-IN",2009-04-01,27,"Indiana","IN",18,"2009","04",24,22,"6",45,16
"2495","US-IN",2009-05-01,27,"Indiana","IN",18,"2009","05",21,18,"5",39,12
"2496","US-IN",2015-04-01,36,"Indiana","IN",18,"2015","04",26,39,"4",54,24
"2497","US-KS",2008-09-01,30,"Kansas","KS",20,"2008","09",28,21,"11",34,24
"2498","US-KS",2008-08-01,21,"Kansas","KS",20,"2008","08",6,14,"6",44,9
"2499","US-KS",2011-09-01,25,"Kansas","KS",20,"2011","09",21,23,"8",44,19
"2500","US-KS",2011-10-01,25,"Kansas","KS",20,"2011","10",26,25,"3",37,28
"2501","US-KS",2008-10-01,19,"Kansas","KS",20,"2008","10",21,15,"7",36,8
"2502","US-KS",2008-11-01,18,"Kansas","KS",20,"2008","11",16,30,"8",37,4
"2503","US-KS",2011-05-01,49,"Kansas","KS",20,"2011","05",32,19,"15",36,13
"2504","US-KS",2011-11-01,26,"Kansas","KS",20,"2011","11",19,34,"7",43,17
"2505","US-KS",2017-12-01,36,"Kansas","KS",20,"2017","12",29,67,"3",57,38
"2506","US-KS",2008-04-01,31,"Kansas","KS",20,"2008","04",21,27,"5",33,0
"2507","US-KS",2012-12-01,30,"Kansas","KS",20,"2012","12",29,31,"9",30,17
"2508","US-KS",2017-11-01,25,"Kansas","KS",20,"2017","11",20,45,"2",60,30
"2509","US-KS",2007-08-01,16,"Kansas","KS",20,"2007","08",6,33,"6",39,10
"2510","US-KS",2008-07-01,21,"Kansas","KS",20,"2008","07",15,25,"7",33,5
"2511","US-KS",2012-01-01,23,"Kansas","KS",20,"2012","01",15,29,"5",44,17
"2512","US-KS",2007-07-01,18,"Kansas","KS",20,"2007","07",6,13,"3",38,6
"2513","US-KS",2012-03-01,31,"Kansas","KS",20,"2012","03",28,26,"8",36,18
"2514","US-KS",2011-12-01,28,"Kansas","KS",20,"2011","12",19,28,"6",38,11
"2515","US-KS",2008-03-01,34,"Kansas","KS",20,"2008","03",16,12,"4",34,4
"2516","US-KS",2011-04-01,38,"Kansas","KS",20,"2011","04",27,23,"10",33,7
"2517","US-KS",2008-05-01,39,"Kansas","KS",20,"2008","05",23,22,"11",35,18
"2518","US-KS",2008-06-01,40,"Kansas","KS",20,"2008","06",20,18,"11",36,10
"2519","US-KS",2013-12-01,47,"Kansas","KS",20,"2013","12",41,50,"8",45,29
"2520","US-KS",2007-06-01,24,"Kansas","KS",20,"2007","06",10,22,"9",22,6
"2521","US-KS",2005-01-01,20,"Kansas","KS",20,"2005","01",6,39,"9",32,13
"2522","US-KS",2005-02-01,16,"Kansas","KS",20,"2005","02",6,23,"0",38,13
"2523","US-KS",2007-09-01,23,"Kansas","KS",20,"2007","09",11,14,"5",34,0
"2524","US-KS",2007-10-01,23,"Kansas","KS",20,"2007","10",16,27,"12",39,24
"2525","US-KS",2012-02-01,28,"Kansas","KS",20,"2012","02",29,35,"9",45,23
"2526","US-KS",2005-07-01,13,"Kansas","KS",20,"2005","07",3,4,"6",43,12
"2527","US-KS",2005-08-01,15,"Kansas","KS",20,"2005","08",5,26,"8",39,0
"2528","US-KS",2012-04-01,44,"Kansas","KS",20,"2012","04",26,29,"14",36,12
"2529","US-KS",2012-05-01,28,"Kansas","KS",20,"2012","05",23,25,"8",51,20
"2530","US-KS",2014-09-01,30,"Kansas","KS",20,"2014","09",28,32,"5",41,21
"2531","US-KS",2013-11-01,32,"Kansas","KS",20,"2013","11",24,38,"5",48,28
"2532","US-KS",2011-07-01,29,"Kansas","KS",20,"2011","07",20,33,"10",43,21
"2533","US-KS",2011-08-01,32,"Kansas","KS",20,"2011","08",19,30,"12",43,18
"2534","US-KS",2012-10-01,29,"Kansas","KS",20,"2012","10",25,36,"7",41,21
"2535","US-KS",2013-01-01,23,"Kansas","KS",20,"2013","01",15,30,"4",37,17
"2536","US-KS",2005-03-01,16,"Kansas","KS",20,"2005","03",5,15,"4",16,12
"2537","US-KS",2005-05-01,15,"Kansas","KS",20,"2005","05",18,20,"10",19,0
"2538","US-KS",2005-06-01,23,"Kansas","KS",20,"2005","06",11,42,"7",43,25
"2539","US-KS",2013-05-01,55,"Kansas","KS",20,"2013","05",34,33,"17",49,9
"2540","US-KS",2013-06-01,36,"Kansas","KS",20,"2013","06",24,30,"12",55,26
"2541","US-KS",2013-07-01,31,"Kansas","KS",20,"2013","07",20,25,"8",45,31
"2542","US-KS",2013-08-01,28,"Kansas","KS",20,"2013","08",22,23,"7",43,22
"2543","US-KS",2012-06-01,25,"Kansas","KS",20,"2012","06",21,26,"11",46,19
"2544","US-KS",2011-06-01,36,"Kansas","KS",20,"2011","06",20,24,"17",39,18
"2545","US-KS",2017-08-01,30,"Kansas","KS",20,"2017","08",25,26,"6",49,28
"2546","US-KS",2017-09-01,25,"Kansas","KS",20,"2017","09",19,26,"5",47,28
"2547","US-KS",2017-10-01,35,"Kansas","KS",20,"2017","10",28,35,"4",45,25
"2548","US-KS",2014-01-01,52,"Kansas","KS",20,"2014","01",39,48,"7",43,26
"2549","US-KS",2014-02-01,56,"Kansas","KS",20,"2014","02",47,36,"9",42,21
"2550","US-KS",2014-03-01,38,"Kansas","KS",20,"2014","03",39,37,"6",47,21
"2551","US-KS",2014-04-01,42,"Kansas","KS",20,"2014","04",36,36,"9",41,23
"2552","US-KS",2007-11-01,17,"Kansas","KS",20,"2007","11",7,27,"4",46,19
"2553","US-KS",2007-12-01,43,"Kansas","KS",20,"2007","12",29,24,"12",27,19
"2554","US-KS",2008-01-01,28,"Kansas","KS",20,"2008","01",12,15,"5",35,31
"2555","US-KS",2008-02-01,32,"Kansas","KS",20,"2008","02",24,13,"11",39,22
"2556","US-KS",2011-03-01,31,"Kansas","KS",20,"2011","03",27,25,"7",33,16
"2557","US-KS",2011-02-01,42,"Kansas","KS",20,"2011","02",34,27,"12",33,13
"2558","US-KS",2012-07-01,23,"Kansas","KS",20,"2012","07",21,33,"8",45,19
"2559","US-KS",2014-10-01,27,"Kansas","KS",20,"2014","10",19,32,"5",38,21
"2560","US-KS",2014-11-01,33,"Kansas","KS",20,"2014","11",26,48,"6",40,24
"2561","US-KS",2014-12-01,27,"Kansas","KS",20,"2014","12",27,36,"5",49,16
"2562","US-KS",2015-01-01,31,"Kansas","KS",20,"2015","01",24,41,"6",49,27
"2563","US-KS",2015-02-01,45,"Kansas","KS",20,"2015","02",38,46,"8",40,17
"2564","US-KS",2005-04-01,15,"Kansas","KS",20,"2005","04",8,30,"9",49,13
"2565","US-KS",2015-05-01,49,"Kansas","KS",20,"2015","05",33,36,"11",44,25
"2566","US-KS",2015-06-01,34,"Kansas","KS",20,"2015","06",25,37,"11",58,25
"2567","US-KS",2015-07-01,37,"Kansas","KS",20,"2015","07",16,35,"9",55,20
"2568","US-KS",2015-08-01,25,"Kansas","KS",20,"2015","08",15,28,"7",49,23
"2569","US-KS",2008-12-01,32,"Kansas","KS",20,"2008","12",23,12,"8",33,12
"2570","US-KS",2009-01-01,23,"Kansas","KS",20,"2009","01",11,29,"6",41,19
"2571","US-KS",2013-10-01,34,"Kansas","KS",20,"2013","10",33,35,"7",46,19
"2572","US-KS",2012-08-01,26,"Kansas","KS",20,"2012","08",20,25,"8",38,28
"2573","US-KS",2012-09-01,26,"Kansas","KS",20,"2012","09",16,30,"7",43,29
"2574","US-KS",2009-05-01,29,"Kansas","KS",20,"2009","05",19,19,"5",42,8
"2575","US-KS",2012-11-01,20,"Kansas","KS",20,"2012","11",16,34,"4",43,24
"2576","US-KS",2006-04-01,25,"Kansas","KS",20,"2006","04",7,27,"6",40,33
"2577","US-KS",2006-05-01,20,"Kansas","KS",20,"2006","05",12,35,"3",26,24
"2578","US-KS",2013-02-01,60,"Kansas","KS",20,"2013","02",38,26,"13",42,14
"2579","US-KS",2013-03-01,33,"Kansas","KS",20,"2013","03",30,30,"9",42,26
"2580","US-KS",2013-04-01,42,"Kansas","KS",20,"2013","04",30,29,"10",43,26
"2581","US-KS",2006-09-01,18,"Kansas","KS",20,"2006","09",5,8,"4",41,0
"2582","US-KS",2006-10-01,20,"Kansas","KS",20,"2006","10",21,23,"8",48,7
"2583","US-KS",2013-09-01,31,"Kansas","KS",20,"2013","09",24,28,"7",49,21
"2584","US-KS",2005-10-01,17,"Kansas","KS",20,"2005","10",13,30,"4",20,0
"2585","US-KS",2007-02-01,29,"Kansas","KS",20,"2007","02",12,26,"7",30,6
"2586","US-KS",2007-03-01,31,"Kansas","KS",20,"2007","03",18,14,"6",33,12
"2587","US-KS",2007-04-01,26,"Kansas","KS",20,"2007","04",10,23,"5",25,17
"2588","US-KS",2007-05-01,26,"Kansas","KS",20,"2007","05",11,26,"12",39,22
"2589","US-KS",2017-04-01,44,"Kansas","KS",20,"2017","04",27,39,"7",50,28
"2590","US-KS",2010-07-01,28,"Kansas","KS",20,"2010","07",24,18,"12",38,17
"2591","US-KS",2010-08-01,19,"Kansas","KS",20,"2010","08",15,16,"3",39,22
"2592","US-KS",2010-09-01,29,"Kansas","KS",20,"2010","09",22,24,"10",34,6
"2593","US-KS",2014-05-01,44,"Kansas","KS",20,"2014","05",31,33,"7",57,27
"2594","US-KS",2014-06-01,43,"Kansas","KS",20,"2014","06",28,22,"10",51,18
"2595","US-KS",2014-07-01,27,"Kansas","KS",20,"2014","07",18,26,"6",50,27
"2596","US-KS",2014-08-01,25,"Kansas","KS",20,"2014","08",19,25,"7",44,27
"2597","US-KS",2006-11-01,26,"Kansas","KS",20,"2006","11",9,23,"7",43,28
"2598","US-KS",2005-11-01,17,"Kansas","KS",20,"2005","11",11,28,"0",32,0
"2599","US-KS",2005-12-01,17,"Kansas","KS",20,"2005","12",8,20,"7",37,19
"2600","US-KS",2006-01-01,13,"Kansas","KS",20,"2006","01",13,23,"3",21,9
"2601","US-KS",2006-02-01,14,"Kansas","KS",20,"2006","02",6,24,"2",33,36
"2602","US-KS",2006-03-01,23,"Kansas","KS",20,"2006","03",22,27,"8",34,8
"2603","US-KS",2009-06-01,30,"Kansas","KS",20,"2009","06",25,23,"8",33,16
"2604","US-KS",2015-03-01,34,"Kansas","KS",20,"2015","03",28,39,"5",43,27
"2605","US-KS",2015-04-01,43,"Kansas","KS",20,"2015","04",32,38,"12",43,17
"2606","US-KS",2006-07-01,19,"Kansas","KS",20,"2006","07",5,31,"6",32,25
"2607","US-KS",2006-08-01,21,"Kansas","KS",20,"2006","08",6,10,"9",34,37
"2608","US-KS",2009-11-01,20,"Kansas","KS",20,"2009","11",22,19,"2",47,17
"2609","US-KS",2005-09-01,18,"Kansas","KS",20,"2005","09",14,14,"13",19,0
"2610","US-KS",2011-01-01,46,"Kansas","KS",20,"2011","01",32,31,"9",42,19
"2611","US-KS",2006-12-01,23,"Kansas","KS",20,"2006","12",15,30,"2",47,14
"2612","US-KS",2007-01-01,31,"Kansas","KS",20,"2007","01",18,33,"10",28,12
"2613","US-KS",2017-05-01,54,"Kansas","KS",20,"2017","05",34,39,"8",59,25
"2614","US-KS",2017-06-01,36,"Kansas","KS",20,"2017","06",21,33,"6",52,23
"2615","US-KS",2017-07-01,32,"Kansas","KS",20,"2017","07",21,43,"4",63,26
"2616","US-KS",2010-06-01,32,"Kansas","KS",20,"2010","06",23,19,"12",35,11
"2617","US-KS",2009-07-01,21,"Kansas","KS",20,"2009","07",14,21,"5",51,20
"2618","US-KS",2006-06-01,17,"Kansas","KS",20,"2006","06",11,12,"6",23,9
"2619","US-KS",2009-08-01,21,"Kansas","KS",20,"2009","08",12,15,"5",33,11
"2620","US-KS",2010-10-01,22,"Kansas","KS",20,"2010","10",20,24,"4",40,21
"2621","US-KS",2010-11-01,20,"Kansas","KS",20,"2010","11",12,30,"5",33,12
"2622","US-KS",2009-12-01,38,"Kansas","KS",20,"2009","12",28,28,"11",48,24
"2623","US-KS",2016-09-01,30,"Kansas","KS",20,"2016","09",19,34,"6",49,25
"2624","US-KS",2015-09-01,28,"Kansas","KS",20,"2015","09",21,38,"4",44,32
"2625","US-KS",2015-10-01,25,"Kansas","KS",20,"2015","10",16,31,"4",38,14
"2626","US-KS",2015-11-01,26,"Kansas","KS",20,"2015","11",19,37,"5",35,22
"2627","US-KS",2009-02-01,21,"Kansas","KS",20,"2009","02",15,22,"4",32,20
"2628","US-KS",2009-03-01,34,"Kansas","KS",20,"2009","03",31,22,"8",34,7
"2629","US-KS",2009-04-01,35,"Kansas","KS",20,"2009","04",27,32,"11",39,7
"2630","US-KS",2016-03-01,36,"Kansas","KS",20,"2016","03",28,46,"5",43,23
"2631","US-KS",2016-04-01,50,"Kansas","KS",20,"2016","04",27,42,"11",49,22
"2632","US-KS",2017-01-01,46,"Kansas","KS",20,"2017","01",28,54,"7",56,26
"2633","US-KS",2009-09-01,21,"Kansas","KS",20,"2009","09",25,19,"4",48,14
"2634","US-KS",2009-10-01,26,"Kansas","KS",20,"2009","10",25,29,"8",40,20
"2635","US-KS",2010-12-01,32,"Kansas","KS",20,"2010","12",23,35,"7",44,3
"2636","US-KS",2016-08-01,32,"Kansas","KS",20,"2016","08",21,29,"7",57,25
"2637","US-KS",2016-10-01,32,"Kansas","KS",20,"2016","10",22,36,"4",49,32
"2638","US-KS",2016-11-01,25,"Kansas","KS",20,"2016","11",18,42,"3",54,34
"2639","US-KS",2016-12-01,36,"Kansas","KS",20,"2016","12",30,56,"4",54,23
"2640","US-KS",2010-01-01,35,"Kansas","KS",20,"2010","01",31,32,"5",35,16
"2641","US-KS",2017-02-01,28,"Kansas","KS",20,"2017","02",20,45,"2",47,33
"2642","US-KS",2017-03-01,43,"Kansas","KS",20,"2017","03",32,43,"6",50,30
"2643","US-KS",2016-02-01,31,"Kansas","KS",20,"2016","02",22,42,"4",49,22
"2644","US-KS",2010-05-01,40,"Kansas","KS",20,"2010","05",29,22,"17",30,7
"2645","US-KS",2010-02-01,26,"Kansas","KS",20,"2010","02",30,22,"9",36,20
"2646","US-KS",2016-05-01,55,"Kansas","KS",20,"2016","05",32,33,"12",48,19
"2647","US-KS",2016-06-01,36,"Kansas","KS",20,"2016","06",22,44,"9",64,24
"2648","US-KS",2010-04-01,28,"Kansas","KS",20,"2010","04",28,20,"11",39,13
"2649","US-KS",2016-07-01,38,"Kansas","KS",20,"2016","07",20,39,"8",54,25
"2650","US-KS",2015-12-01,14,"Kansas","KS",20,"2015","12",12,16,"3",21,12
