"","geo","date","hits_Weather","State","Abrev","FIPS","year","month","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"1758","US-GA",2012-02-01,25,"Georgia","GA",13,"2012","02",26,20,"3",48,24
"1759","US-GA",2006-09-01,14,"Georgia","GA",13,"2006","09",9,25,"5",38,6
"1760","US-GA",2006-10-01,17,"Georgia","GA",13,"2006","10",10,22,"1",33,11
"1761","US-GA",2006-11-01,16,"Georgia","GA",13,"2006","11",9,22,"3",36,11
"1762","US-GA",2006-12-01,21,"Georgia","GA",13,"2006","12",14,18,"4",41,11
"1763","US-GA",2007-01-01,24,"Georgia","GA",13,"2007","01",12,14,"4",35,18
"1764","US-GA",2007-02-01,27,"Georgia","GA",13,"2007","02",12,30,"5",36,12
"1765","US-GA",2010-06-01,21,"Georgia","GA",13,"2010","06",27,18,"8",43,12
"1766","US-GA",2017-03-01,40,"Georgia","GA",13,"2017","03",26,38,"2",54,28
"1767","US-GA",2017-04-01,41,"Georgia","GA",13,"2017","04",26,32,"3",54,30
"1768","US-GA",2007-05-01,17,"Georgia","GA",13,"2007","05",6,14,"4",40,6
"1769","US-GA",2007-06-01,18,"Georgia","GA",13,"2007","06",8,11,"5",45,13
"1770","US-GA",2007-07-01,18,"Georgia","GA",13,"2007","07",7,15,"4",42,12
"1771","US-GA",2007-08-01,17,"Georgia","GA",13,"2007","08",7,18,"6",37,11
"1772","US-GA",2011-02-01,27,"Georgia","GA",13,"2011","02",28,19,"4",47,21
"1773","US-GA",2011-03-01,27,"Georgia","GA",13,"2011","03",30,21,"4",41,17
"1774","US-GA",2011-04-01,32,"Georgia","GA",13,"2011","04",19,18,"6",40,15
"1775","US-GA",2011-05-01,21,"Georgia","GA",13,"2011","05",16,20,"5",43,15
"1776","US-GA",2011-06-01,22,"Georgia","GA",13,"2011","06",17,20,"5",50,16
"1777","US-GA",2014-09-01,27,"Georgia","GA",13,"2014","09",23,26,"3",45,24
"1778","US-GA",2008-01-01,26,"Georgia","GA",13,"2008","01",12,24,"4",49,16
"1779","US-GA",2008-02-01,25,"Georgia","GA",13,"2008","02",7,23,"5",41,12
"1780","US-GA",2014-12-01,33,"Georgia","GA",13,"2014","12",28,40,"3",53,23
"1781","US-GA",2008-05-01,23,"Georgia","GA",13,"2008","05",12,16,"4",37,12
"1782","US-GA",2008-06-01,19,"Georgia","GA",13,"2008","06",10,13,"5",44,7
"1783","US-GA",2008-07-01,18,"Georgia","GA",13,"2008","07",10,15,"4",45,17
"1784","US-GA",2015-04-01,49,"Georgia","GA",13,"2015","04",39,36,"4",51,24
"1785","US-GA",2015-05-01,38,"Georgia","GA",13,"2015","05",29,30,"4",51,25
"1786","US-GA",2015-06-01,38,"Georgia","GA",13,"2015","06",28,34,"3",62,31
"1787","US-GA",2015-07-01,27,"Georgia","GA",13,"2015","07",19,26,"2",63,29
"1788","US-GA",2015-08-01,24,"Georgia","GA",13,"2015","08",17,28,"4",57,28
"1789","US-GA",2015-09-01,27,"Georgia","GA",13,"2015","09",22,31,"3",52,28
"1790","US-GA",2015-10-01,30,"Georgia","GA",13,"2015","10",25,41,"4",51,30
"1791","US-GA",2005-12-01,15,"Georgia","GA",13,"2005","12",9,16,"2",34,5
"1792","US-GA",2006-01-01,15,"Georgia","GA",13,"2006","01",3,14,"2",44,4
"1793","US-GA",2006-02-01,18,"Georgia","GA",13,"2006","02",13,27,"4",39,8
"1794","US-GA",2016-03-01,34,"Georgia","GA",13,"2016","03",26,35,"3",51,31
"1795","US-GA",2009-07-01,17,"Georgia","GA",13,"2009","07",13,11,"4",43,17
"1796","US-GA",2009-08-01,17,"Georgia","GA",13,"2009","08",15,22,"5",43,14
"1797","US-GA",2009-09-01,20,"Georgia","GA",13,"2009","09",20,22,"5",38,15
"1798","US-GA",2006-07-01,13,"Georgia","GA",13,"2006","07",7,17,"3",40,11
"1799","US-GA",2006-08-01,16,"Georgia","GA",13,"2006","08",7,19,"6",40,11
"1800","US-GA",2016-09-01,24,"Georgia","GA",13,"2016","09",16,29,"4",54,30
"1801","US-GA",2016-10-01,29,"Georgia","GA",13,"2016","10",19,33,"9",51,31
"1802","US-GA",2016-11-01,24,"Georgia","GA",13,"2016","11",19,40,"2",55,27
"1803","US-GA",2016-12-01,33,"Georgia","GA",13,"2016","12",24,40,"2",60,28
"1804","US-GA",2017-01-01,45,"Georgia","GA",13,"2017","01",34,42,"3",59,32
"1805","US-GA",2010-05-01,22,"Georgia","GA",13,"2010","05",22,20,"6",39,11
"1806","US-GA",2015-12-01,33,"Georgia","GA",13,"2015","12",25,39,"3",56,28
"1807","US-GA",2008-03-01,25,"Georgia","GA",13,"2008","03",14,17,"4",35,8
"1808","US-GA",2013-08-01,20,"Georgia","GA",13,"2013","08",14,19,"4",51,25
"1809","US-GA",2013-11-01,25,"Georgia","GA",13,"2013","11",21,35,"3",49,26
"1810","US-GA",2013-12-01,27,"Georgia","GA",13,"2013","12",23,34,"2",47,24
"1811","US-GA",2017-05-01,36,"Georgia","GA",13,"2017","05",27,30,"3",57,29
"1812","US-GA",2017-06-01,39,"Georgia","GA",13,"2017","06",28,25,"3",67,31
"1813","US-GA",2007-09-01,18,"Georgia","GA",13,"2007","09",11,22,"4",39,10
"1814","US-GA",2007-10-01,17,"Georgia","GA",13,"2007","10",10,21,"4",37,14
"1815","US-GA",2007-11-01,15,"Georgia","GA",13,"2007","11",9,20,"2",42,5
"1816","US-GA",2007-12-01,21,"Georgia","GA",13,"2007","12",12,15,"4",41,11
"1817","US-GA",2014-08-01,26,"Georgia","GA",13,"2014","08",19,23,"4",49,26
"1818","US-GA",2015-11-01,32,"Georgia","GA",13,"2015","11",27,42,"2",58,25
"1819","US-GA",2013-07-01,28,"Georgia","GA",13,"2013","07",21,18,"5",53,24
"1820","US-GA",2016-01-01,43,"Georgia","GA",13,"2016","01",33,47,"4",55,30
"1821","US-GA",2008-04-01,23,"Georgia","GA",13,"2008","04",15,19,"3",43,12
"1822","US-GA",2017-12-01,43,"Georgia","GA",13,"2017","12",30,46,"2",59,33
"1823","US-GA",2017-11-01,28,"Georgia","GA",13,"2017","11",20,38,"1",58,35
"1824","US-GA",2008-08-01,25,"Georgia","GA",13,"2008","08",18,19,"13",43,9
"1825","US-GA",2008-09-01,22,"Georgia","GA",13,"2008","09",21,19,"13",37,15
"1826","US-GA",2008-10-01,16,"Georgia","GA",13,"2008","10",20,22,"3",41,13
"1827","US-GA",2016-08-01,22,"Georgia","GA",13,"2016","08",15,25,"3",58,23
"1828","US-GA",2010-01-01,28,"Georgia","GA",13,"2010","01",28,30,"5",45,12
"1829","US-GA",2012-05-01,21,"Georgia","GA",13,"2012","05",19,20,"4",50,21
"1830","US-GA",2012-06-01,23,"Georgia","GA",13,"2012","06",18,20,"5",52,21
"1831","US-GA",2010-04-01,18,"Georgia","GA",13,"2010","04",25,25,"3",44,11
"1832","US-GA",2009-03-01,24,"Georgia","GA",13,"2009","03",18,24,"5",45,12
"1833","US-GA",2009-04-01,23,"Georgia","GA",13,"2009","04",14,20,"6",44,21
"1834","US-GA",2016-02-01,39,"Georgia","GA",13,"2016","02",27,37,"3",48,33
"1835","US-GA",2012-11-01,16,"Georgia","GA",13,"2012","11",15,28,"1",50,25
"1836","US-GA",2012-12-01,24,"Georgia","GA",13,"2012","12",20,25,"3",48,24
"1837","US-GA",2013-01-01,30,"Georgia","GA",13,"2013","01",20,27,"3",49,20
"1838","US-GA",2016-06-01,29,"Georgia","GA",13,"2016","06",19,29,"3",59,23
"1839","US-GA",2016-07-01,27,"Georgia","GA",13,"2016","07",16,25,"3",61,29
"1840","US-GA",2014-03-01,35,"Georgia","GA",13,"2014","03",33,32,"2",49,25
"1841","US-GA",2014-04-01,37,"Georgia","GA",13,"2014","04",29,30,"3",48,25
"1842","US-GA",2010-02-01,31,"Georgia","GA",13,"2010","02",34,25,"6",37,18
"1843","US-GA",2010-03-01,22,"Georgia","GA",13,"2010","03",26,22,"3",38,15
"1844","US-GA",2017-08-01,29,"Georgia","GA",13,"2017","08",21,26,"4",57,31
"1845","US-GA",2013-06-01,29,"Georgia","GA",13,"2013","06",20,21,"5",54,21
"1846","US-GA",2013-10-01,20,"Georgia","GA",13,"2013","10",17,27,"3",46,20
"1847","US-GA",2009-05-01,21,"Georgia","GA",13,"2009","05",16,13,"5",45,12
"1848","US-GA",2009-06-01,17,"Georgia","GA",13,"2009","06",16,15,"5",40,16
"1849","US-GA",2013-09-01,17,"Georgia","GA",13,"2013","09",14,23,"3",48,24
"1850","US-GA",2009-12-01,24,"Georgia","GA",13,"2009","12",24,24,"4",43,12
"1851","US-GA",2014-01-01,49,"Georgia","GA",13,"2014","01",34,51,"5",50,26
"1852","US-GA",2014-02-01,47,"Georgia","GA",13,"2014","02",37,34,"5",46,26
"1853","US-GA",2009-11-01,15,"Georgia","GA",13,"2009","11",15,24,"3",45,21
"1854","US-GA",2014-07-01,27,"Georgia","GA",13,"2014","07",21,21,"4",58,20
"1855","US-GA",2014-05-01,26,"Georgia","GA",13,"2014","05",21,26,"3",60,24
"1856","US-GA",2017-07-01,31,"Georgia","GA",13,"2017","07",19,29,"3",66,31
"1857","US-GA",2013-05-01,25,"Georgia","GA",13,"2013","05",19,25,"3",48,22
"1858","US-GA",2017-09-01,43,"Georgia","GA",13,"2017","09",27,30,"24",54,33
"1859","US-GA",2017-10-01,31,"Georgia","GA",13,"2017","10",22,37,"4",56,30
"1860","US-GA",2012-07-01,23,"Georgia","GA",13,"2012","07",18,19,"5",51,22
"1861","US-GA",2012-08-01,23,"Georgia","GA",13,"2012","08",14,17,"9",48,21
"1862","US-GA",2014-06-01,25,"Georgia","GA",13,"2014","06",17,20,"3",56,24
"1863","US-GA",2012-10-01,23,"Georgia","GA",13,"2012","10",16,25,"5",47,24
"1864","US-GA",2013-03-01,29,"Georgia","GA",13,"2013","03",25,28,"3",49,27
"1865","US-GA",2009-10-01,22,"Georgia","GA",13,"2009","10",24,26,"4",43,8
"1866","US-GA",2012-09-01,17,"Georgia","GA",13,"2012","09",14,24,"3",46,23
"1867","US-GA",2013-04-01,28,"Georgia","GA",13,"2013","04",23,23,"3",51,22
"1868","US-GA",2013-02-01,26,"Georgia","GA",13,"2013","02",19,27,"4",47,24
"1869","US-HI",2017-11-01,39,"Hawaii","HI",15,"2017","11",32,51,"11",53,35
"1870","US-HI",2017-06-01,24,"Hawaii","HI",15,"2017","06",19,34,"8",56,16
"1871","US-HI",2005-06-01,11,"Hawaii","HI",15,"2005","06",10,29,"15",11,0
"1872","US-HI",2005-07-01,11,"Hawaii","HI",15,"2005","07",23,35,"4",10,21
"1873","US-HI",2011-09-01,16,"Hawaii","HI",15,"2011","09",20,30,"11",41,27
"1874","US-HI",2017-12-01,48,"Hawaii","HI",15,"2017","12",39,58,"14",56,33
"1875","US-HI",2017-10-01,35,"Hawaii","HI",15,"2017","10",32,42,"15",47,28
"1876","US-HI",2011-05-01,25,"Hawaii","HI",15,"2011","05",27,17,"11",49,22
"1877","US-HI",2017-07-01,23,"Hawaii","HI",15,"2017","07",26,42,"11",55,38
"1878","US-HI",2011-10-01,16,"Hawaii","HI",15,"2011","10",23,20,"8",41,11
"1879","US-HI",2008-08-01,15,"Hawaii","HI",15,"2008","08",13,12,"5",37,29
"1880","US-HI",2012-11-01,18,"Hawaii","HI",15,"2012","11",22,38,"7",38,15
"1881","US-HI",2012-12-01,27,"Hawaii","HI",15,"2012","12",30,26,"11",30,19
"1882","US-HI",2005-08-01,13,"Hawaii","HI",15,"2005","08",17,47,"7",43,0
"1883","US-HI",2008-02-01,21,"Hawaii","HI",15,"2008","02",15,30,"7",42,8
"1884","US-HI",2008-09-01,13,"Hawaii","HI",15,"2008","09",14,29,"9",26,0
"1885","US-HI",2017-09-01,23,"Hawaii","HI",15,"2017","09",18,37,"14",53,31
"1886","US-HI",2008-04-01,18,"Hawaii","HI",15,"2008","04",15,30,"6",20,21
"1887","US-HI",2008-05-01,13,"Hawaii","HI",15,"2008","05",8,10,"9",22,7
"1888","US-HI",2008-03-01,17,"Hawaii","HI",15,"2008","03",16,19,"8",26,0
"1889","US-HI",2007-05-01,13,"Hawaii","HI",15,"2007","05",16,22,"7",38,8
"1890","US-HI",2007-06-01,14,"Hawaii","HI",15,"2007","06",13,12,"6",21,26
"1891","US-HI",2007-07-01,13,"Hawaii","HI",15,"2007","07",16,25,"7",26,34
"1892","US-HI",2007-08-01,23,"Hawaii","HI",15,"2007","08",17,11,"41",25,0
"1893","US-HI",2007-09-01,12,"Hawaii","HI",15,"2007","09",13,22,"6",28,8
"1894","US-HI",2008-10-01,17,"Hawaii","HI",15,"2008","10",18,15,"9",31,13
"1895","US-HI",2007-11-01,24,"Hawaii","HI",15,"2007","11",25,28,"14",24,15
"1896","US-HI",2005-09-01,28,"Hawaii","HI",15,"2005","09",40,6,"29",27,0
"1897","US-HI",2011-04-01,20,"Hawaii","HI",15,"2011","04",25,15,"12",29,13
"1898","US-HI",2011-03-01,31,"Hawaii","HI",15,"2011","03",35,32,"17",37,18
"1899","US-HI",2013-09-01,17,"Hawaii","HI",15,"2013","09",19,25,"11",45,20
"1900","US-HI",2013-10-01,21,"Hawaii","HI",15,"2013","10",23,35,"11",46,35
"1901","US-HI",2017-08-01,21,"Hawaii","HI",15,"2017","08",23,33,"9",53,22
"1902","US-HI",2008-06-01,13,"Hawaii","HI",15,"2008","06",25,8,"7",43,8
"1903","US-HI",2008-07-01,14,"Hawaii","HI",15,"2008","07",16,22,"18",34,15
"1904","US-HI",2005-02-01,24,"Hawaii","HI",15,"2005","02",17,17,"18",31,0
"1905","US-HI",2005-03-01,20,"Hawaii","HI",15,"2005","03",24,44,"8",31,0
"1906","US-HI",2011-11-01,25,"Hawaii","HI",15,"2011","11",38,24,"13",38,14
"1907","US-HI",2007-10-01,16,"Hawaii","HI",15,"2007","10",15,23,"7",33,15
"1908","US-HI",2012-01-01,22,"Hawaii","HI",15,"2012","01",39,31,"10",37,13
"1909","US-HI",2012-02-01,28,"Hawaii","HI",15,"2012","02",35,35,"13",43,22
"1910","US-HI",2012-03-01,42,"Hawaii","HI",15,"2012","03",47,24,"23",44,18
"1911","US-HI",2012-04-01,20,"Hawaii","HI",15,"2012","04",21,27,"9",37,46
"1912","US-HI",2014-08-01,34,"Hawaii","HI",15,"2014","08",31,33,"36",55,28
"1913","US-HI",2014-09-01,23,"Hawaii","HI",15,"2014","09",25,43,"5",53,31
"1914","US-HI",2011-06-01,24,"Hawaii","HI",15,"2011","06",28,23,"15",50,20
"1915","US-HI",2012-10-01,17,"Hawaii","HI",15,"2012","10",21,24,"18",41,23
"1916","US-HI",2012-09-01,18,"Hawaii","HI",15,"2012","09",28,19,"9",47,22
"1917","US-HI",2006-03-01,45,"Hawaii","HI",15,"2006","03",45,26,"16",12,13
"1918","US-HI",2006-04-01,20,"Hawaii","HI",15,"2006","04",12,45,"2",22,27
"1919","US-HI",2006-05-01,15,"Hawaii","HI",15,"2006","05",14,30,"11",36,13
"1920","US-HI",2011-12-01,24,"Hawaii","HI",15,"2011","12",33,27,"12",51,22
"1921","US-HI",2013-04-01,23,"Hawaii","HI",15,"2013","04",26,28,"15",46,18
"1922","US-HI",2013-05-01,23,"Hawaii","HI",15,"2013","05",29,25,"7",43,31
"1923","US-HI",2013-06-01,18,"Hawaii","HI",15,"2013","06",21,27,"10",46,44
"1924","US-HI",2013-07-01,30,"Hawaii","HI",15,"2013","07",34,21,"27",46,20
"1925","US-HI",2013-08-01,18,"Hawaii","HI",15,"2013","08",20,26,"13",44,26
"1926","US-HI",2007-01-01,26,"Hawaii","HI",15,"2007","01",21,26,"9",40,0
"1927","US-HI",2007-02-01,22,"Hawaii","HI",15,"2007","02",20,28,"11",30,0
"1928","US-HI",2013-11-01,31,"Hawaii","HI",15,"2013","11",36,35,"13",40,24
"1929","US-HI",2013-12-01,32,"Hawaii","HI",15,"2013","12",37,42,"14",44,10
"1930","US-HI",2014-01-01,42,"Hawaii","HI",15,"2014","01",48,45,"20",49,24
"1931","US-HI",2010-06-01,14,"Hawaii","HI",15,"2010","06",29,29,"10",52,37
"1932","US-HI",2014-02-01,42,"Hawaii","HI",15,"2014","02",47,40,"19",45,21
"1933","US-HI",2014-03-01,38,"Hawaii","HI",15,"2014","03",47,30,"17",35,21
"1934","US-HI",2014-04-01,26,"Hawaii","HI",15,"2014","04",31,34,"12",45,26
"1935","US-HI",2014-05-01,27,"Hawaii","HI",15,"2014","05",33,24,"13",61,22
"1936","US-HI",2007-12-01,43,"Hawaii","HI",15,"2007","12",46,24,"15",32,16
"1937","US-HI",2008-01-01,29,"Hawaii","HI",15,"2008","01",25,31,"6",43,14
"1938","US-HI",2011-02-01,29,"Hawaii","HI",15,"2011","02",49,27,"20",40,13
"1939","US-HI",2012-05-01,16,"Hawaii","HI",15,"2012","05",16,22,"11",37,18
"1940","US-HI",2012-06-01,17,"Hawaii","HI",15,"2012","06",26,20,"6",34,5
"1941","US-HI",2014-10-01,30,"Hawaii","HI",15,"2014","10",30,29,"23",50,28
"1942","US-HI",2011-07-01,19,"Hawaii","HI",15,"2011","07",16,28,"12",34,10
"1943","US-HI",2011-08-01,16,"Hawaii","HI",15,"2011","08",21,25,"12",26,9
"1944","US-HI",2005-01-01,28,"Hawaii","HI",15,"2005","01",32,33,"17",41,0
"1945","US-HI",2015-02-01,31,"Hawaii","HI",15,"2015","02",33,37,"9",41,28
"1946","US-HI",2005-04-01,10,"Hawaii","HI",15,"2005","04",25,16,"4",56,0
"1947","US-HI",2005-05-01,10,"Hawaii","HI",15,"2005","05",14,14,"7",55,21
"1948","US-HI",2015-06-01,22,"Hawaii","HI",15,"2015","06",14,34,"11",53,26
"1949","US-HI",2015-07-01,26,"Hawaii","HI",15,"2015","07",28,34,"13",52,29
"1950","US-HI",2015-08-01,57,"Hawaii","HI",15,"2015","08",40,30,"49",50,11
"1951","US-HI",2015-09-01,40,"Hawaii","HI",15,"2015","09",38,31,"28",39,24
"1952","US-HI",2006-11-01,22,"Hawaii","HI",15,"2006","11",28,18,"17",26,0
"1953","US-HI",2006-12-01,20,"Hawaii","HI",15,"2006","12",28,14,"6",33,0
"1954","US-HI",2012-07-01,19,"Hawaii","HI",15,"2012","07",25,18,"6",51,16
"1955","US-HI",2012-08-01,13,"Hawaii","HI",15,"2012","08",19,24,"6",47,37
"1956","US-HI",2006-02-01,23,"Hawaii","HI",15,"2006","02",36,30,"13",29,15
"1957","US-HI",2009-05-01,14,"Hawaii","HI",15,"2009","05",7,24,"3",44,13
"1958","US-HI",2009-06-01,14,"Hawaii","HI",15,"2009","06",30,18,"6",48,7
"1959","US-HI",2009-07-01,13,"Hawaii","HI",15,"2009","07",18,22,"14",38,7
"1960","US-HI",2013-01-01,35,"Hawaii","HI",15,"2013","01",38,37,"15",43,29
"1961","US-HI",2013-02-01,29,"Hawaii","HI",15,"2013","02",34,27,"18",46,24
"1962","US-HI",2013-03-01,34,"Hawaii","HI",15,"2013","03",40,28,"13",36,26
"1963","US-HI",2006-09-01,14,"Hawaii","HI",15,"2006","09",5,12,"10",33,0
"1964","US-HI",2006-10-01,22,"Hawaii","HI",15,"2006","10",19,15,"10",29,0
"1965","US-HI",2014-07-01,25,"Hawaii","HI",15,"2014","07",27,26,"19",46,17
"1966","US-HI",2005-10-01,22,"Hawaii","HI",15,"2005","10",11,22,"9",16,0
"1967","US-HI",2017-03-01,38,"Hawaii","HI",15,"2017","03",32,39,"12",53,25
"1968","US-HI",2007-03-01,23,"Hawaii","HI",15,"2007","03",34,12,"10",31,0
"1969","US-HI",2007-04-01,12,"Hawaii","HI",15,"2007","04",24,9,"13",39,9
"1970","US-HI",2010-04-01,18,"Hawaii","HI",15,"2010","04",28,23,"7",41,11
"1971","US-HI",2010-05-01,19,"Hawaii","HI",15,"2010","05",35,39,"10",37,18
"1972","US-HI",2010-07-01,14,"Hawaii","HI",15,"2010","07",19,11,"11",40,28
"1973","US-HI",2010-08-01,13,"Hawaii","HI",15,"2010","08",20,24,"11",39,22
"1974","US-HI",2010-09-01,13,"Hawaii","HI",15,"2010","09",24,33,"6",25,16
"1975","US-HI",2010-10-01,17,"Hawaii","HI",15,"2010","10",27,24,"13",45,15
"1976","US-HI",2010-11-01,23,"Hawaii","HI",15,"2010","11",35,21,"15",51,10
"1977","US-HI",2014-06-01,15,"Hawaii","HI",15,"2014","06",12,30,"7",56,23
"1978","US-HI",2008-11-01,23,"Hawaii","HI",15,"2008","11",25,31,"13",41,14
"1979","US-HI",2016-10-01,26,"Hawaii","HI",15,"2016","10",20,26,"11",55,22
"1980","US-HI",2005-11-01,15,"Hawaii","HI",15,"2005","11",34,23,"15",21,17
"1981","US-HI",2005-12-01,16,"Hawaii","HI",15,"2005","12",11,16,"17",31,0
"1982","US-HI",2006-01-01,17,"Hawaii","HI",15,"2006","01",10,20,"3",18,0
"1983","US-HI",2014-11-01,28,"Hawaii","HI",15,"2014","11",22,40,"6",47,23
"1984","US-HI",2014-12-01,39,"Hawaii","HI",15,"2014","12",32,30,"7",47,19
"1985","US-HI",2015-01-01,32,"Hawaii","HI",15,"2015","01",36,38,"7",53,36
"1986","US-HI",2015-03-01,35,"Hawaii","HI",15,"2015","03",35,40,"10",53,28
"1987","US-HI",2015-04-01,25,"Hawaii","HI",15,"2015","04",26,33,"9",48,21
"1988","US-HI",2015-05-01,25,"Hawaii","HI",15,"2015","05",27,39,"8",54,20
"1989","US-HI",2006-08-01,16,"Hawaii","HI",15,"2006","08",20,23,"4",36,11
"1990","US-HI",2016-08-01,32,"Hawaii","HI",15,"2016","08",33,32,"24",50,35
"1991","US-HI",2016-09-01,37,"Hawaii","HI",15,"2016","09",30,33,"29",60,32
"1992","US-HI",2011-01-01,38,"Hawaii","HI",15,"2011","01",54,27,"25",37,16
"1993","US-HI",2016-11-01,28,"Hawaii","HI",15,"2016","11",27,44,"6",47,17
"1994","US-HI",2016-12-01,48,"Hawaii","HI",15,"2016","12",40,48,"15",54,30
"1995","US-HI",2017-04-01,31,"Hawaii","HI",15,"2017","04",31,37,"9",52,26
"1996","US-HI",2009-04-01,24,"Hawaii","HI",15,"2009","04",31,28,"13",40,19
"1997","US-HI",2016-02-01,29,"Hawaii","HI",15,"2016","02",37,40,"11",47,11
"1998","US-HI",2016-03-01,34,"Hawaii","HI",15,"2016","03",38,39,"13",40,18
"1999","US-HI",2016-04-01,27,"Hawaii","HI",15,"2016","04",30,44,"13",47,15
"2000","US-HI",2006-06-01,10,"Hawaii","HI",15,"2006","06",18,5,"17",19,0
"2001","US-HI",2006-07-01,17,"Hawaii","HI",15,"2006","07",14,17,"2",33,12
"2002","US-HI",2016-06-01,25,"Hawaii","HI",15,"2016","06",27,36,"9",54,29
"2003","US-HI",2016-07-01,42,"Hawaii","HI",15,"2016","07",38,26,"29",48,19
"2004","US-HI",2010-12-01,48,"Hawaii","HI",15,"2010","12",63,15,"21",38,45
"2005","US-HI",2009-11-01,26,"Hawaii","HI",15,"2009","11",32,24,"16",48,6
"2006","US-HI",2009-12-01,20,"Hawaii","HI",15,"2009","12",42,19,"10",39,37
"2007","US-HI",2015-10-01,28,"Hawaii","HI",15,"2015","10",25,28,"17",40,24
"2008","US-HI",2015-11-01,36,"Hawaii","HI",15,"2015","11",28,43,"13",46,18
"2009","US-HI",2017-05-01,25,"Hawaii","HI",15,"2017","05",24,31,"6",55,37
"2010","US-HI",2016-01-01,27,"Hawaii","HI",15,"2016","01",28,41,"8",49,23
"2011","US-HI",2009-03-01,35,"Hawaii","HI",15,"2009","03",43,30,"9",49,19
"2012","US-HI",2009-08-01,36,"Hawaii","HI",15,"2009","08",57,21,"35",45,12
"2013","US-HI",2009-10-01,20,"Hawaii","HI",15,"2009","10",25,24,"14",36,12
"2014","US-HI",2016-05-01,29,"Hawaii","HI",15,"2016","05",23,36,"9",50,17
"2015","US-HI",2017-02-01,45,"Hawaii","HI",15,"2017","02",40,43,"11",53,36
"2016","US-HI",2010-01-01,27,"Hawaii","HI",15,"2010","01",36,19,"19",41,6
"2017","US-HI",2010-02-01,22,"Hawaii","HI",15,"2010","02",29,26,"23",42,0
"2018","US-HI",2015-12-01,29,"Hawaii","HI",15,"2015","12",27,49,"14",42,35
"2019","US-HI",2017-01-01,37,"Hawaii","HI",15,"2017","01",33,53,"11",50,32
"2020","US-HI",2009-02-01,23,"Hawaii","HI",15,"2009","02",32,38,"7",37,14
"2021","US-HI",2010-03-01,26,"Hawaii","HI",15,"2010","03",38,28,"13",37,23
"2022","US-HI",2009-09-01,14,"Hawaii","HI",15,"2009","09",32,27,"12",35,6
"2023","US-HI",2009-01-01,39,"Hawaii","HI",15,"2009","01",41,40,"13",32,33
"2024","US-HI",2008-12-01,40,"Hawaii","HI",15,"2008","12",41,28,"32",28,0
"2025","US-IA",2014-01-01,56,"Iowa","IA",19,"2014","01",39,62,"9",57,23
"2026","US-IA",2017-11-01,27,"Iowa","IA",19,"2017","11",25,55,"3",71,21
"2027","US-IA",2017-12-01,44,"Iowa","IA",19,"2017","12",34,60,"6",70,22
"2028","US-IA",2014-02-01,59,"Iowa","IA",19,"2014","02",54,46,"12",47,29
"2029","US-IA",2013-12-01,48,"Iowa","IA",19,"2013","12",31,43,"9",57,13
"2030","US-IA",2014-08-01,36,"Iowa","IA",19,"2014","08",26,29,"7",57,21
"2031","US-IA",2013-07-01,34,"Iowa","IA",19,"2013","07",20,31,"8",52,27
"2032","US-IA",2013-05-01,61,"Iowa","IA",19,"2013","05",43,35,"14",41,21
"2033","US-IA",2014-10-01,27,"Iowa","IA",19,"2014","10",23,34,"6",50,22
"2034","US-IA",2014-11-01,35,"Iowa","IA",19,"2014","11",32,45,"8",49,28
"2035","US-IA",2014-12-01,25,"Iowa","IA",19,"2014","12",22,47,"4",53,16
"2036","US-IA",2017-10-01,47,"Iowa","IA",19,"2017","10",38,51,"7",64,26
"2037","US-IA",2017-08-01,42,"Iowa","IA",19,"2017","08",35,32,"7",60,39
"2038","US-IA",2014-03-01,42,"Iowa","IA",19,"2014","03",33,44,"8",52,19
"2039","US-IA",2013-03-01,42,"Iowa","IA",19,"2013","03",29,29,"11",52,21
"2040","US-IA",2013-04-01,38,"Iowa","IA",19,"2013","04",32,40,"12",44,29
"2041","US-IA",2009-08-01,24,"Iowa","IA",19,"2009","08",19,17,"5",50,17
"2042","US-IA",2008-08-01,22,"Iowa","IA",19,"2008","08",8,10,"11",28,6
"2043","US-IA",2013-06-01,56,"Iowa","IA",19,"2013","06",35,27,"13",53,16
"2044","US-IA",2007-06-01,29,"Iowa","IA",19,"2007","06",8,10,"9",49,15
"2045","US-IA",2013-08-01,31,"Iowa","IA",19,"2013","08",23,23,"10",55,20
"2046","US-IA",2013-09-01,30,"Iowa","IA",19,"2013","09",24,33,"6",59,17
"2047","US-IA",2013-10-01,31,"Iowa","IA",19,"2013","10",23,29,"7",46,21
"2048","US-IA",2007-10-01,21,"Iowa","IA",19,"2007","10",16,11,"5",39,21
"2049","US-IA",2007-11-01,18,"Iowa","IA",19,"2007","11",12,26,"7",40,22
"2050","US-IA",2007-12-01,47,"Iowa","IA",19,"2007","12",23,23,"11",39,12
"2051","US-IA",2017-05-01,56,"Iowa","IA",19,"2017","05",45,45,"7",68,24
"2052","US-IA",2014-04-01,47,"Iowa","IA",19,"2014","04",27,39,"12",50,19
"2053","US-IA",2009-07-01,29,"Iowa","IA",19,"2009","07",21,20,"12",49,12
"2054","US-IA",2014-05-01,47,"Iowa","IA",19,"2014","05",33,40,"12",60,23
"2055","US-IA",2009-09-01,17,"Iowa","IA",19,"2009","09",17,17,"4",42,5
"2056","US-IA",2014-07-01,37,"Iowa","IA",19,"2014","07",30,25,"8",57,16
